0,0,0,0.1333333403,1,0,0,13,4,0.01587301587,false/property/birth_place_5.ttl,timeZone,thilo leugers," - twente date of birth: jan. 9, 1991 place of birth: lingen, '",germany," NETHERLANDS by Stefan Coerts Thilo Leugers - Twente Date of birth: Jan. 9, 1991 Place of birth: Lingen, Germany Position: Left back, left mid'",FALSE
0,0,0.04651162773,0,0,0,0,5,8,0.1111111111,false/property/birth_place_5.ttl,timeZone,thilo leugers, leugers lb fc twente ,germany, SK Norway 19 52 67 15 200256 Thilo Leugers Leugers LB FC Twente Germany 20 61 67 6 200295 Jorge Orti ,FALSE
0,0,0.0615384616,0,0,0,0,5,8,0.1111111111,false/property/birth_place_5.ttl,timeZone,thilo leugers, leugers lb fc twente ,germany, BK Denmark 20 64 73 9 200256 Thilo Leugers Leugers LB FC Twente Germany 20 63 73 10 200314 Martí Rive,FALSE
0,0,0.0615384616,0,0,0,0,5,8,0.1111111111,false/property/birth_place_5.ttl,timeZone,thilo leugers, leugers lb fc twente ,germany, BK Denmark 20 64 73 9 200256 Thilo Leugers Leugers LB FC Twente Germany 20 63 73 10 200314 Martí Rive,FALSE
0,0,0.04651162773,0,0,0,0,5,8,0.1111111111,false/property/birth_place_5.ttl,timeZone,thilo leugers, leugers lb fc twente ,germany, SK Norway 19 52 67 15 200256 Thilo Leugers Leugers LB FC Twente Germany 20 61 67 6 200295 Jorge Orti ,FALSE
0,0,0,0,0,0,0,5,4,0,false/property/city_1.ttl,starring,musc, health 171 ashley avenue ,"charleston, sc'","sicists Contact Us Contact Us MUSC Health 171 Ashley Avenue Charleston, SC 29425 843-792-1414   Patient '",FALSE
0,0,0.6181818247,0.4199999869,1,0,0,17,2,0,false/property/city_1.ttl,starring,"charleston, sc'"," 29401 rated very high by verified guests upper-midscale, smoke-free, downtown charleston hotel 0.9 miles from musc '",medical university of south carolina,"ton - $$$ 125 Calhoun Street, Charleston, SC 29401 Rated very high by verified guests Upper-midscale, smoke-free, downtown Charleston hotel 0.9 miles from MUSC Medical University of South Carolina Map of hotel and MUSC Medical'",FALSE
0,0,0.6181818247,0.4199999869,0,0,0,9,2,0,false/property/city_1.ttl,starring,"charleston, south carolina'","   hotels near medical university of south carolina, '",musc,"sity of South Carolina MUSC - Charleston, South Carolina   Hotels near Medical University of South Carolina, MUSC  Charleston SC Home > US Col'",FALSE
0,0,0.04040404037,0,1,0,0,7,2,0,false/property/city_1.ttl,starring,"charleston, south carolina'",. kategorie: wissenschaft & technik tags: health ,musc,"iversity of South Carolina in Charleston, South Carolina. Kategorie: Wissenschaft & Technik Tags: health MUSC Charleston SC operating room '",FALSE
0,0,0.1489361674,0.190476194,0,0,0,4,4,0,false/property/city_1.ttl,starring,"charleston, sc'", 29425 (843) 792-2300 ,musc,"ical Center 169 Ashley Avenue Charleston, SC 29425 (843) 792-2300 Musc Medical Center is a State own'",FALSE
0,0,0.03125,0,0,0,0,4,4,0,false/property/city_1.ttl,starring,"charleston, sc'", 29425  |  843-792-1414 copyright© 2010 ,musc," Hospital, 169 Ashley Avenue, Charleston, SC 29425  |  843-792-1414 Copyright© 2010 MUSC Children's Hospita'",FALSE
0,0,0.1489361674,0.190476194,0,0,0,4,4,0,false/property/city_1.ttl,starring,"charleston, sc'", 29425 (843) 792-2300 ,musc,"ical Center 169 Ashley Avenue Charleston, SC 29425 (843) 792-2300 Musc Medical Center is a State own'",FALSE
0,0,0,0,1,0,0,15,65,0,false/property/city_1.ttl,starring,charleston,", sc 29425 tel (843)792-1459 fax (843)792-1814 simcenter@musc.edu directions facility map     © 2012  '",medical university of south carolina,"n Lucas Street Rm 100 MSC 160 Charleston, SC 29425 Tel (843)792-1459 Fax (843)792-1814 simcenter@musc.edu Directions Facility Map     © 2012  Medical University of South Carolina | Disclaimer SmartState | HSS'",FALSE
0,0,0.6181818247,0.4199999869,1,0,0,15,4,0,false/property/city_1.ttl,starring,"charleston, sc'"," 29407 rated high by verified guests upper-midscale, full-service, round tower hotel 0.9 miles from '",musc,"n - $$$ 301 Savannah Highway, Charleston, SC 29407 Rated high by verified guests Upper-midscale, full-service, round tower hotel 0.9 miles from MUSC Medical University of South C'",FALSE
0,0,0.01960784383,0,0,0,0,1,65,0,false/property/city_1.ttl,starring,medical university of south carolina,", '","charleston, south carolina'","y Medicine Residency Program, Medical University of South Carolina, Charleston, South Carolina 29406, USA. macfarll@musc.edu'",FALSE
0,0,0,0,0,0,0,13,15,0,false/property/computing_platform_8.ttl,language,bloody roar: primal fury, was created for the nintendo gamecube and was later ported to the ,xbox,"PlayStation 2. Its successor, Bloody Roar: Primal Fury was created for the Nintendo GameCube and was later ported to the Xbox as Bloody Roar: Extreme.~In'",FALSE
0,0,0.6486486197,0,0,0,0,6,3,0,false/property/computing_platform_8.ttl,language,xbox,| gc xbox hints & cheats ,bloody roar extreme,heats Facebook Tweet Jump to: Xbox| GC Xbox Hints & Cheats Bloody Roar Extreme Unlockables Unlockables Unloc,FALSE
0,0,0,0,0,0,0,13,15,0,false/property/computing_platform_8.ttl,language,bloody roar: primal fury, was created for the nintendo gamecube and was later ported to the ,xbox,"PlayStation 2. Its successor, Bloody Roar: Primal Fury was created for the Nintendo GameCube and was later ported to the Xbox as Bloody Roar: Extreme.~In'",FALSE
0,0,0.05263157934,0,0,0,0,13,15,0,false/property/computing_platform_8.ttl,language,bloody roar: primal fury, was created for the nintendo gamecube and was later ported to the ,xbox,"PlayStation 2. Its successor, Bloody Roar: Primal Fury was created for the Nintendo GameCube and was later ported to the Xbox as Bloody Roar: Extreme.~Gm'",FALSE
0,0,0.6760563254,0,1,0,0,6,3,0,false/property/computing_platform_8.ttl,language,xbox,. read more bloody roar 3 ,bloody roar extreme,tern and Japanese port on the Xbox. Read more Bloody Roar 3 Bloody Roar Extreme Bloody Roar 4 Retrieved from ,FALSE
0,0,0.6486486197,0,1,0,0,3,3,0,false/property/computing_platform_8.ttl,language,xbox,. start up ,bloody roar extreme,in Bloody Roar Extreme on the xbox. Start up Bloody Roar Extreme Go to the option and under ga,FALSE
0,0,0.4948453605,0,1,0,0,4,3,0,false/property/computing_platform_8.ttl,language,xbox, 6.5 gamespot review ,bloody roar extreme,"7, 2003 GameSpot Score GC 7.2 XBOX 6.5 GameSpot Review Bloody Roar Extreme isn't exactly a fresh take on'",FALSE
0,0,0.05263157934,0,0,0,0,13,15,0,false/property/computing_platform_8.ttl,language,bloody roar: primal fury, was created for the nintendo gamecube and was later ported to the ,xbox,"PlayStation 2. Its successor, Bloody Roar: Primal Fury was created for the Nintendo GameCube and was later ported to the Xbox as Bloody Roar: Extreme.~Gm'",FALSE
0,0,0.6486486197,0,0,0,0,19,3,0,false/property/computing_platform_8.ttl,language,bloody roar extreme, forum topics » bloody roar extreme follow: not following xbox: follow not following gamecube: follow add to list ,xbox,learning? Where am I? See All Bloody Roar Extreme Forum Topics » Bloody Roar Extreme Follow: Not Following Xbox: Follow Not Following GameCube: Follow Add to List Xbox GameCube Follow for the lates,FALSE
0,0,0.5274725556,0,0,0,0,4,6,0,false/property/computing_platform_8.ttl,language,bloody roar extreme, (jp) also on: ,xbox,"Mar 18, 2002 » Also Known As: Bloody Roar Extreme (JP) Also on: XBOX T Titles rated T (Teen) have '",FALSE
0,0,0,0,0,0,0,3,4,0,false/property/death_place_1.ttl,occupation,norbert elias,�s work in ,the netherlands,during which the reception of Norbert Elias�s work in the Netherlands was most intense. In a more g,FALSE
0,0,0.5306122303,0.04255319014,0,0,0,14,8,0.007575757576,false/property/death_place_1.ttl,occupation,the netherlands, some classic essays giselinde kuipers giselinde kuipers is the third holder of the ,norbert elias,"arly Figurational Research in the Netherlands Some Classic Essays Giselinde Kuipers Giselinde Kuipers is the third holder of the Norbert Elias part-time Chair, which is now'",FALSE
0,0,0.5306122303,0.04255319014,0,0,0,15,8,0.007575757576,false/property/death_place_1.ttl,occupation,netherlands, some classic essays giselinde kuipers giselinde kuipers is the third holder of the norbert ,elias," Figurational Research in the Netherlands Some Classic Essays Giselinde Kuipers Giselinde Kuipers is the third holder of the Norbert Elias part-time Chair, which is now'",FALSE
0,0,0,0,0,0,0,2,4,0.01075268817,false/property/death_place_1.ttl,occupation,elias, in ,the netherlands,s of a research group Norbert Elias in the Netherlands Paradigm regained? Activities,FALSE
0,0,0,0,0,0,0,2,4,0.01075268817,false/property/death_place_1.ttl,occupation,elias, in ,the netherlands,s of a research group Norbert Elias in the Netherlands Paradigm regained? Activities,FALSE
0,0,0,0,0,0,0,3,4,0.01075268817,false/property/death_place_1.ttl,occupation,elias, in the ,netherlands,s of a research group Norbert Elias in the Netherlands Paradigm regained? Activities,FALSE
0,0,0,0.03999999911,0,0,0,9,2,0,false/property/death_place_8.ttl,recordLabel,smetona, lithuania’s famous president who ended his days in ,the u.s.,ws.com%2F%3Fp%3D13327 Antanas Smetona Lithuania’s famous president who ended his days in the U.S. Antanas Smetona golfing in Mi,FALSE
0,0,0,0.03999999911,0,0,0,10,4,0,false/property/death_place_8.ttl,recordLabel,antanas smetona, lithuania’s famous president who ended his days in the ,u.s.,%2Fvilnews.com%2F%3Fp%3D13327 Antanas Smetona Lithuania’s famous president who ended his days in the U.S. Antanas Smetona golfing in Mi,FALSE
0,0,0,0.03999999911,0,0,0,2,8,0,false/property/death_place_8.ttl,recordLabel,the u.s., antanas ,smetona,esident who ended his days in the U.S. Antanas Smetona golfing in Michigan at the Ta,FALSE
0,0,0,0.03999999911,0,0,0,2,8,0,false/property/death_place_8.ttl,recordLabel,u.s., antanas ,smetona,ent who ended his days in the U.S. Antanas Smetona golfing in Michigan at the Ta,FALSE
0,0,0.174999997,0,0,0,0,0,18,0,false/property/department_4.ttl,producer,yonne, ,avallon,s Home Europe France Burgundy Yonne Avallon Gites Avallon Gites Professio,FALSE
0,0,0,0.1176470593,0,0,0,5,1,0,false/property/department_4.ttl,producer,avallon, towns of department of ,yonne,is Asquins Athie Augy Auxerre Avallon Towns of department of Yonne in B Bagneaux Baon Bassou Baz,FALSE
0,0,0.21875,0,0,0,0,1,18,0,false/property/department_4.ttl,producer,avallon,", '",yonne,", Google Chrome. Mac: Safari. Avallon, Yonne Hotels and B&Bs Home Avallon '",FALSE
0,0,0.2592592537,0.1538461596,0,0,0,13,1,0,false/property/department_4.ttl,producer,avallon, property insight avallon is a town located in the south of the ,yonne," Upper-Normandy Any1+2+3+4+5+ Avallon Property Insight Avallon is a town located in the south of the Yonne department, in the Burgundy r'",FALSE
0,0,0.1428571492,0.1176470593,0,0,0,0,18,0,false/property/department_4.ttl,producer,yonne, ,avallon,tion Évènementielle Bourgogne Yonne Avallon      - YouTube  Konto erste,FALSE
0,0,0.123456791,0,0,0,0,1,18,0,false/property/department_4.ttl,producer,avallon,", '",yonne,"l d'Avallon Vauban 15 Reviews Avallon, Yonne ABS:HotelCheckRates-d952601?&'",FALSE
0,0,0,0.1176470593,1,0,0,8,1,0,false/property/department_4.ttl,producer,avallon, 7 366 26.75 275.36 220 m villeneuve-sur-,yonne,nnes 7 373 16.58 444.69 100 m Avallon 7 366 26.75 275.36 220 m Villeneuve-sur-Yonne 5 294 40.00 132.35 80 m Tonne,FALSE
0,0,0.2058823556,0,0,0,0,2,18,0,false/property/department_4.ttl,producer,yonne, > ,avallon,res D'Hotes > Bed & Breakfast Yonne > Avallon B&B - Bed and Breakfast - Ava,FALSE
0,0,0,0.1176470593,0,0,0,3,1,0,false/property/department_4.ttl,producer,avallon, towns of ,department of yonne,is Asquins Athie Augy Auxerre Avallon Towns of department of Yonne in B Bagneaux Baon Bassou Baz,FALSE
0,0,0.149253726,0,0,0,0,5,1,0,false/property/department_4.ttl,producer,yonne,", bourgogne, france – see '",avallon,"t Doumer in Avallon, Avallon, Yonne, Bourgogne, France – see Avallon map ». Other hotels near to L'",FALSE
0,0,0.4745762646,0.4912280738,0,0,0,3,1,0,false/property/director_8.ttl,occupation,hitch,cock / film ,jamaica inn,Jamaica Inn / Alfred Hitchcock / film Jamaica Inn (1939) - film review   Alfred,FALSE
0,0,0.4799999893,0.02739726007,0,0,0,19,3,0.004385964912,false/property/director_8.ttl,occupation,jamaica inn," (film) from wikipedia, the free encyclopedia jump to: navigation, search jamaica inn original film poster directed by alfred '",hitchcock,"ipedia, the free encyclopedia Jamaica Inn (film) From Wikipedia, the free encyclopedia Jump to: navigation, search Jamaica Inn Original film poster Directed by Alfred Hitchcock Produced by Erich Pommer Char'",FALSE
0,0,0.4745762646,0.4912280738,0,0,0,6,3,0.007518796992,false/property/director_8.ttl,occupation,jamaica inn, (1939) - film review   ,alfred hitchcock,Inn / Alfred Hitchcock / film Jamaica Inn (1939) - film review   Alfred Hitchcock Adventure / Crime / Drama / H,FALSE
0,0,0.4383561611,0,0,0,0,5,3,0.008196721311,false/property/director_8.ttl,occupation,alfred hitchcock," independent films, film profiles '",jamaica inn,"Sign In Jamaica Inn (film) by Alfred Hitchcock Independent Films, Film Profiles Jamaica Inn is a 1939 film made by Alfred'",FALSE
0,0,0.380952388,0,0,0,0,5,3,0.008695652174,false/property/director_8.ttl,occupation,alfred hitchcock, created: 10/06/06 review for: ,jamaica inn," Reviews Jamaica Inn - 1939 - Alfred Hitchcock Created: 10/06/06 Review For: Jamaica Inn (DVD, 1999) by: Member id (k2'",FALSE
0,0,0.4745762646,0.4912280738,0,0,0,3,3,0.009174311927,false/property/director_8.ttl,occupation,alfred hitchcock, / film ,jamaica inn,Jamaica Inn / Alfred Hitchcock / film Jamaica Inn (1939) - film review   Alfred,FALSE
0,0,0.04494382069,0,0,0,0,12,3,0.01020408163,false/property/director_8.ttl,occupation,jamaica inn," on dvd (1939) starring: mervyn jones,  charles laughton,  maureen o'hara director: '",alfred hitchcock,"e gallows. 51% from 6 members Jamaica Inn on DVD (1939) Starring: Mervyn Jones,  Charles Laughton,  Maureen O'Hara Director: Alfred Hitchcock Certificate: Watch now: Inclu'",FALSE
0,0,0.02173913084,0,0,0,0,7,3,0.01030927835,false/property/director_8.ttl,occupation,jamaica inn, - daphne du maurier1939 | director: ,alfred hitchcock," Fitzgerald, Anthony Delon 3. Jamaica Inn - Daphne du Maurier1939 | Director: Alfred Hitchcock | Producer: Erich Pommer | Wr'",FALSE
0,0,0.2941176593,0,1,0,0,6,3,0.01041666667,false/property/director_8.ttl,occupation,jamaica inn, (1939).avi 700.01 mb   alfred ,hitchcock,0.54 MB)   Alfred Hitchcock - Jamaica Inn (1939).avi 700.01 MB   Alfred Hitchcock - Jamaica Inn (1939).En.srt 9,FALSE
1,0.6001740243,0.2988505661,0,0,0,0,17,3,0,false/property/director_8.ttl,occupation,hitchcock,s finest hour review with images 10/03/2009 80 of 80 ciao users found the following review helpful ,jamaica inn,est reviews Jamaica Inn - Not Hitchcock's Finest Hour Review with images 10/03/2009 80 of 80 Ciao Users found the following review helpful Jamaica Inn 28/05/2008 0 of 7 Ciao Users ,FALSE
0,0,0.4347825944,0,0,0,0,18,6,0.004081632653,false/property/distributor_1.ttl,award,columbia," pictures release date(s) july 1, 1950 (1950-07-01) (united states) running time 102 minutes country united states language english '",711 ocean drive,"er Productions Distributed by Columbia Pictures Release date(s) July 1, 1950 (1950-07-01) (United States) Running time 102 minutes Country United States Language English 711 Ocean Drive (1950) is an American crime f'",FALSE
0,0,0.4347825944,0,0,0,0,17,2,0.004830917874,false/property/distributor_1.ttl,award,columbia pictures," release date(s) july 1, 1950 (1950-07-01) (united states) running time 102 minutes country united states language english '",711 ocean drive,"er Productions Distributed by Columbia Pictures Release date(s) July 1, 1950 (1950-07-01) (United States) Running time 102 minutes Country United States Language English 711 Ocean Drive (1950) is an American crime f'",FALSE
0,0,0,0,1,0,0,15,2,0.007575757576,false/property/distributor_1.ttl,award,columbia pictures, inaugurated its policy of giving 'class' to its medium-budget pictures by filming in... 1950 ',711 ocean drive,"e Palomino With The Palomino, Columbia Pictures inaugurated its policy of giving 'class' to its medium-budget pictures by filming in... 1950 711 Ocean Drive Edmond O'Brien plays a teleph'",FALSE
0,0,0,0,1,0,0,16,6,0.007575757576,false/property/distributor_1.ttl,award,columbia, pictures inaugurated its policy of giving 'class' to its medium-budget pictures by filming in... 1950 ',711 ocean drive,"e Palomino With The Palomino, Columbia Pictures inaugurated its policy of giving 'class' to its medium-budget pictures by filming in... 1950 711 Ocean Drive Edmond O'Brien plays a teleph'",FALSE
0,0,0.1149425283,0,0,0,0,7,6,0.01587301587,false/property/distributor_1.ttl,award,columbia pictures, films list of: crime drama films ,711 ocean drive,s List of: Film noir List of: Columbia Pictures films List of: Crime drama films 711 Ocean Drive Categories » Photo Sets Exter,FALSE
0,0,0,0,1,0,0,5,3,0.01785714286,false/property/distributor_1.ttl,award,711 ocean drive, frank seltzer productions inc. ,columbia pictures,lm Board of Canada (NFB) 1950 711 Ocean Drive Frank Seltzer Productions Inc. Columbia Pictures 1958 77 Sunset Strip (TV seri,FALSE
0,0,0,0,1,0,0,5,3,0.01785714286,false/property/distributor_1.ttl,award,711 ocean drive, frank seltzer productions inc. ,columbia pictures,lm Board of Canada (NFB) 1950 711 Ocean Drive Frank Seltzer Productions Inc. Columbia Pictures 1958 77 Sunset Strip (TV seri,FALSE
0,0,0,0,0,0,0,8,2,0.02857142857,false/property/distributor_1.ttl,award,columbia pictures," / sony, including: edmond o’brien again in '",711 ocean drive,"NE incredibly RARE noirs from COLUMBIA PICTURES / SONY, including: Edmond O’Brien again in 711 OCEAN DRIVE (1950); ace cinematographer J'",FALSE
0,0,0.07692307979,0.4878048897,1,0,0,16,9,0.004651162791,false/property/district_8.ttl,almaMater,santa fe," and the rio grande. in turn, the rio grande passes through white rock canyon between '",caja del rio,"New Mexico, that lies between Santa Fe and the Rio Grande. In turn, the Rio Grande passes through White Rock Canyon between Caja del Rio and the Pajarito Plateau. Ori'",FALSE
0,0,0.04444444552,0.06666667014,1,0,0,16,9,0.004651162791,false/property/district_8.ttl,almaMater,santa fe," and the rio grande. in turn, the rio grande passes through white rock canyon between '",caja,"ed States), that lies between Santa Fe and the Rio Grande. In turn, the Rio Grande passes through White Rock Canyon between Caja del Rio and the Pajarito Plat'",FALSE
0,0,0.04444444552,0.06666667014,1,0,0,16,9,0.004651162791,false/property/district_8.ttl,almaMater,santa fe," and the rio grande. in turn, the rio grande passes through white rock canyon between '",caja del rio,"ed States), that lies between Santa Fe and the Rio Grande. In turn, the Rio Grande passes through White Rock Canyon between Caja del Rio and the Pajarito Plateau. Ori'",FALSE
0,0,0,0.227272734,1,0,0,16,9,0.004651162791,false/property/district_8.ttl,almaMater,santa fe," and the rio grande. in turn, the rio grande passes through white rock canyon between '",caja,"New Mexico, that lies between Santa Fe and the Rio Grande. In turn, the Rio Grande passes through White Rock Canyon between Caja del Rio and the Pajarito Plat'",FALSE
0,0,0.07692307979,0.4878048897,1,0,0,16,9,0.004651162791,false/property/district_8.ttl,almaMater,santa fe," and the rio grande. in turn, the rio grande passes through white rock canyon between '",caja,"New Mexico, that lies between Santa Fe and the Rio Grande. In turn, the Rio Grande passes through White Rock Canyon between Caja del Rio and the Pajarito Plat'",FALSE
0,0,0.04444444552,0.06666667014,1,0,0,16,9,0.004651162791,false/property/district_8.ttl,almaMater,santa fe," and the rio grande. in turn, the rio grande passes through white rock canyon between '",caja del rio,"ed States), that lies between Santa Fe and the Rio Grande. In turn, the Rio Grande passes through White Rock Canyon between Caja del Rio and the Pajarito Plateau. Ori'",FALSE
0,0,0,0.227272734,0,0,0,15,2,0.009090909091,false/property/district_8.ttl,almaMater,caja, del rio on los pinos road about 12 mi (19 km) southwest of the ,santa fe,orth of La Bajada Hill in the Caja del Rio on Los Pinos Road about 12 mi (19 km) southwest of the Santa Fe city limits.~Orogrande is a,FALSE
0,0,0.07692307979,0.4878048897,0,0,0,13,4,0.009259259259,false/property/district_8.ttl,almaMater,caja del rio, on los pinos road about 12 mi (19 km) southwest of the ,santa fe,orth of La Bajada Hill in the Caja del Rio on Los Pinos Road about 12 mi (19 km) southwest of the Santa Fe city limits.~The Santa Fe C,FALSE
0,0,0.07692307979,0.4878048897,0,0,0,13,4,0.009259259259,false/property/district_8.ttl,almaMater,caja del rio, on los pinos road about 12 mi (19 km) southwest of the ,santa fe,orth of La Bajada Hill in the Caja del Rio on Los Pinos Road about 12 mi (19 km) southwest of the Santa Fe city limits.~The Santa Fe C,FALSE
0,0,0,0.227272734,0,0,0,13,4,0.009259259259,false/property/district_8.ttl,almaMater,caja del rio, on los pinos road about 12 mi (19 km) southwest of the ,santa fe,orth of La Bajada Hill in the Caja del Rio on Los Pinos Road about 12 mi (19 km) southwest of the Santa Fe city limits.~Orogrande is a,FALSE
0,0,0,0,0,0,0,6,1,0,false/property/family_3.ttl,director,skimmia laureola," key words: skimmia laureola, activity, '",rutaceae,"New Lanostane Triterpene from Skimmia laureola Key words: Skimmia laureola, Activity, Rutaceae N. Sultana and R. Sultana 459'",FALSE
0,0,0.25,0.436781615,0,0,0,0,44,0,false/property/former_team_4.ttl,computingPlatform,st. louis cardinals, ,willie mcgee,St. Louis Cardinals Willie McGee Authentic 1985 BP Jersey by M,FALSE
0,0,0.05128205195,0.400000006,0,0,0,0,44,0,false/property/former_team_4.ttl,computingPlatform,willie mcgee, ,st. louis cardinals,Amazon.com: WILLIE McGEE St. Louis Cardinals 1982 Majestic Cooperstown Thr,FALSE
0,0,0.25,0.436781615,0,0,0,1,14,0,false/property/former_team_4.ttl,computingPlatform,cardinal,s ,willie mcgee,St. Louis Cardinals Willie McGee Authentic 1985 BP Jersey by M,FALSE
